OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
14382,"Mount Vernon, WA",60490,Demand Response,3/1/2020 0:00,3910,Non-Rail,48.44929036,-122.2957
14383,"Mount Vernon, WA",60490,Demand Response,4/1/2020 0:00,1707,Non-Rail,48.44929036,-122.2957
14384,"Mount Vernon, WA",60490,Demand Response,5/1/2020 0:00,1922,Non-Rail,48.44929036,-122.2957
14385,"Mount Vernon, WA",60490,Demand Response,6/1/2020 0:00,2414,Non-Rail,48.44929036,-122.2957
14386,"Mount Vernon, WA",60490,Demand Response,7/1/2020 0:00,2631,Non-Rail,48.44929036,-122.2957
14387,"Mount Vernon, WA",60490,Demand Response,8/1/2020 0:00,2622,Non-Rail,48.44929036,-122.2957
14388,"Mount Vernon, WA",60490,Demand Response,9/1/2020 0:00,2568,Non-Rail,48.44929036,-122.2957
14389,"Mount Vernon, WA",60490,Bus,1/1/2019 0:00,48595,Non-Rail,48.44929036,-122.2957
14390,"Mount Vernon, WA",60490,Bus,2/1/2019 0:00,42406,Non-Rail,48.44929036,-122.2957
14391,"Mount Vernon, WA",60490,Bus,3/1/2019 0:00,49725,Non-Rail,48.44929036,-122.2957
14392,"Mount Vernon, WA",60490,Bus,4/1/2019 0:00,50776,Non-Rail,48.44929036,-122.2957
14393,"Mount Vernon, WA",60490,Bus,5/1/2019 0:00,51459,Non-Rail,48.44929036,-122.2957
14394,"Mount Vernon, WA",60490,Bus,6/1/2019 0:00,47584,Non-Rail,48.44929036,-122.2957
14395,"Mount Vernon, WA",60490,Bus,7/1/2019 0:00,47337,Non-Rail,48.44929036,-122.2957
14396,"Mount Vernon, WA",60490,Bus,8/1/2019 0:00,47323,Non-Rail,48.44929036,-122.2957
14397,"Mount Vernon, WA",60490,Bus,9/1/2019 0:00,41659,Non-Rail,48.44929036,-122.2957
14398,"Mount Vernon, WA",60490,Bus,10/1/2019 0:00,49640,Non-Rail,48.44929036,-122.2957
14399,"Mount Vernon, WA",60490,Bus,11/1/2019 0:00,43900,Non-Rail,48.44929036,-122.2957
14400,"Mount Vernon, WA",60490,Bus,12/1/2019 0:00,39959,Non-Rail,48.44929036,-122.2957
14401,"Mount Vernon, WA",60490,Bus,1/1/2020 0:00,38856,Non-Rail,48.44929036,-122.2957
14402,"Mount Vernon, WA",60490,Bus,2/1/2020 0:00,40103,Non-Rail,48.44929036,-122.2957
14403,"Mount Vernon, WA",60490,Bus,3/1/2020 0:00,29332,Non-Rail,48.44929036,-122.2957
14404,"Mount Vernon, WA",60490,Bus,4/1/2020 0:00,15090,Non-Rail,48.44929036,-122.2957
14405,"Mount Vernon, WA",60490,Bus,5/1/2020 0:00,15263,Non-Rail,48.44929036,-122.2957
14406,"Mount Vernon, WA",60490,Bus,6/1/2020 0:00,14290,Non-Rail,48.44929036,-122.2957
14407,"Mount Vernon, WA",60490,Bus,7/1/2020 0:00,14993,Non-Rail,48.44929036,-122.2957
14408,"Mount Vernon, WA",60490,Bus,8/1/2020 0:00,15258,Non-Rail,48.44929036,-122.2957
14409,"Mount Vernon, WA",60490,Bus,9/1/2020 0:00,14885,Non-Rail,48.44929036,-122.2957
14410,"Mount Vernon, WA",60490,Vanpool,1/1/2019 0:00,10563,Non-Rail,48.44929036,-122.2957
14411,"Mount Vernon, WA",60490,Vanpool,2/1/2019 0:00,8921,Non-Rail,48.44929036,-122.2957
14412,"Mount Vernon, WA",60490,Vanpool,3/1/2019 0:00,9413,Non-Rail,48.44929036,-122.2957
14413,"Mount Vernon, WA",60490,Vanpool,4/1/2019 0:00,9858,Non-Rail,48.44929036,-122.2957
14414,"Mount Vernon, WA",60490,Vanpool,5/1/2019 0:00,9639,Non-Rail,48.44929036,-122.2957
14415,"Mount Vernon, WA",60490,Vanpool,6/1/2019 0:00,9750,Non-Rail,48.44929036,-122.2957
14416,"Mount Vernon, WA",60490,Vanpool,7/1/2019 0:00,10168,Non-Rail,48.44929036,-122.2957
14417,"Mount Vernon, WA",60490,Vanpool,8/1/2019 0:00,9628,Non-Rail,48.44929036,-122.2957
14418,"Mount Vernon, WA",60490,Vanpool,9/1/2019 0:00,9481,Non-Rail,48.44929036,-122.2957
14419,"Mount Vernon, WA",60490,Vanpool,10/1/2019 0:00,10657,Non-Rail,48.44929036,-122.2957
14420,"Mount Vernon, WA",60490,Vanpool,11/1/2019 0:00,8383,Non-Rail,48.44929036,-122.2957
14421,"Mount Vernon, WA",60490,Vanpool,12/1/2019 0:00,7719,Non-Rail,48.44929036,-122.2957
14422,"Mount Vernon, WA",60490,Vanpool,1/1/2020 0:00,9749,Non-Rail,48.44929036,-122.2957
14423,"Mount Vernon, WA",60490,Vanpool,2/1/2020 0:00,9128,Non-Rail,48.44929036,-122.2957
14424,"Mount Vernon, WA",60490,Vanpool,3/1/2020 0:00,5798,Non-Rail,48.44929036,-122.2957
14425,"Mount Vernon, WA",60490,Vanpool,4/1/2020 0:00,1765,Non-Rail,48.44929036,-122.2957
14426,"Mount Vernon, WA",60490,Vanpool,5/1/2020 0:00,4228,Non-Rail,48.44929036,-122.2957
14427,"Mount Vernon, WA",60490,Vanpool,6/1/2020 0:00,4906,Non-Rail,48.44929036,-122.2957
14428,"Mount Vernon, WA",60490,Vanpool,7/1/2020 0:00,5081,Non-Rail,48.44929036,-122.2957
14429,"Mount Vernon, WA",60490,Vanpool,8/1/2020 0:00,4842,Non-Rail,48.44929036,-122.2957
14430,"Mount Vernon, WA",60490,Vanpool,9/1/2020 0:00,4979,Non-Rail,48.44929036,-122.2957
14431,"Olympia-Lacey, WA",65242,Commuter Bus,1/1/2019 0:00,18721,Non-Rail,47.03583789,-122.8632194
14432,"Olympia-Lacey, WA",65242,Commuter Bus,2/1/2019 0:00,15479,Non-Rail,47.03583789,-122.8632194
14433,"Olympia-Lacey, WA",65242,Commuter Bus,3/1/2019 0:00,17227,Non-Rail,47.03583789,-122.8632194
14434,"Olympia-Lacey, WA",65242,Commuter Bus,4/1/2019 0:00,16468,Non-Rail,47.03583789,-122.8632194
14435,"Olympia-Lacey, WA",65242,Commuter Bus,5/1/2019 0:00,18284,Non-Rail,47.03583789,-122.8632194
14436,"Olympia-Lacey, WA",65242,Commuter Bus,6/1/2019 0:00,17362,Non-Rail,47.03583789,-122.8632194
14437,"Olympia-Lacey, WA",65242,Commuter Bus,7/1/2019 0:00,18358,Non-Rail,47.03583789,-122.8632194
14438,"Olympia-Lacey, WA",65242,Commuter Bus,8/1/2019 0:00,18765,Non-Rail,47.03583789,-122.8632194
14439,"Olympia-Lacey, WA",65242,Commuter Bus,9/1/2019 0:00,17672,Non-Rail,47.03583789,-122.8632194
14440,"Olympia-Lacey, WA",65242,Commuter Bus,10/1/2019 0:00,18688,Non-Rail,47.03583789,-122.8632194
14441,"Olympia-Lacey, WA",65242,Commuter Bus,11/1/2019 0:00,16423,Non-Rail,47.03583789,-122.8632194
14442,"Olympia-Lacey, WA",65242,Commuter Bus,12/1/2019 0:00,17040,Non-Rail,47.03583789,-122.8632194
14443,"Olympia-Lacey, WA",65242,Commuter Bus,1/1/2020 0:00,20054,Non-Rail,47.03583789,-122.8632194
14444,"Olympia-Lacey, WA",65242,Commuter Bus,2/1/2020 0:00,19611,Non-Rail,47.03583789,-122.8632194
14445,"Olympia-Lacey, WA",65242,Commuter Bus,3/1/2020 0:00,13269,Non-Rail,47.03583789,-122.8632194
14446,"Olympia-Lacey, WA",65242,Commuter Bus,4/1/2020 0:00,1705,Non-Rail,47.03583789,-122.8632194
14447,"Olympia-Lacey, WA",65242,Commuter Bus,5/1/2020 0:00,0,Non-Rail,47.03583789,-122.8632194
14448,"Olympia-Lacey, WA",65242,Commuter Bus,6/1/2020 0:00,0,Non-Rail,47.03583789,-122.8632194
14449,"Olympia-Lacey, WA",65242,Commuter Bus,7/1/2020 0:00,0,Non-Rail,47.03583789,-122.8632194
14450,"Olympia-Lacey, WA",65242,Commuter Bus,8/1/2020 0:00,0,Non-Rail,47.03583789,-122.8632194
14451,"Olympia-Lacey, WA",65242,Demand Response,1/1/2019 0:00,17556,Non-Rail,47.03583789,-122.8632194
14452,"Olympia-Lacey, WA",65242,Demand Response,2/1/2019 0:00,13081,Non-Rail,47.03583789,-122.8632194
14453,"Olympia-Lacey, WA",65242,Demand Response,3/1/2019 0:00,17859,Non-Rail,47.03583789,-122.8632194
14454,"Olympia-Lacey, WA",65242,Demand Response,4/1/2019 0:00,18347,Non-Rail,47.03583789,-122.8632194
14455,"Olympia-Lacey, WA",65242,Demand Response,5/1/2019 0:00,19458,Non-Rail,47.03583789,-122.8632194
14456,"Olympia-Lacey, WA",65242,Demand Response,6/1/2019 0:00,18262,Non-Rail,47.03583789,-122.8632194
14457,"Olympia-Lacey, WA",65242,Demand Response,7/1/2019 0:00,18478,Non-Rail,47.03583789,-122.8632194
14458,"Olympia-Lacey, WA",65242,Demand Response,8/1/2019 0:00,18925,Non-Rail,47.03583789,-122.8632194
14459,"Olympia-Lacey, WA",65242,Demand Response,9/1/2019 0:00,18152,Non-Rail,47.03583789,-122.8632194
14460,"Olympia-Lacey, WA",65242,Demand Response,10/1/2019 0:00,20188,Non-Rail,47.03583789,-122.8632194
14461,"Olympia-Lacey, WA",65242,Demand Response,11/1/2019 0:00,17478,Non-Rail,47.03583789,-122.8632194
14462,"Olympia-Lacey, WA",65242,Demand Response,12/1/2019 0:00,18050,Non-Rail,47.03583789,-122.8632194
14463,"Olympia-Lacey, WA",65242,Demand Response,1/1/2020 0:00,19284,Non-Rail,47.03583789,-122.8632194
14464,"Olympia-Lacey, WA",65242,Demand Response,2/1/2020 0:00,19334,Non-Rail,47.03583789,-122.8632194
14465,"Olympia-Lacey, WA",65242,Demand Response,3/1/2020 0:00,10083,Non-Rail,47.03583789,-122.8632194
14466,"Olympia-Lacey, WA",65242,Demand Response,4/1/2020 0:00,8803,Non-Rail,47.03583789,-122.8632194
14467,"Olympia-Lacey, WA",65242,Demand Response,5/1/2020 0:00,14311,Non-Rail,47.03583789,-122.8632194
14468,"Olympia-Lacey, WA",65242,Demand Response,6/1/2020 0:00,14514,Non-Rail,47.03583789,-122.8632194
14469,"Olympia-Lacey, WA",65242,Demand Response,7/1/2020 0:00,9907,Non-Rail,47.03583789,-122.8632194
14470,"Olympia-Lacey, WA",65242,Demand Response,8/1/2020 0:00,9613,Non-Rail,47.03583789,-122.8632194
14471,"Olympia-Lacey, WA",65242,Demand Response,9/1/2020 0:00,9745,Non-Rail,47.03583789,-122.8632194
14472,"Olympia-Lacey, WA",65242,Bus,1/1/2019 0:00,326378,Non-Rail,47.03583789,-122.8632194
14473,"Olympia-Lacey, WA",65242,Bus,2/1/2019 0:00,289488,Non-Rail,47.03583789,-122.8632194
14474,"Olympia-Lacey, WA",65242,Bus,3/1/2019 0:00,334306,Non-Rail,47.03583789,-122.8632194
14475,"Olympia-Lacey, WA",65242,Bus,4/1/2019 0:00,309354,Non-Rail,47.03583789,-122.8632194
14476,"Olympia-Lacey, WA",65242,Bus,5/1/2019 0:00,351715,Non-Rail,47.03583789,-122.8632194
14477,"Olympia-Lacey, WA",65242,Bus,6/1/2019 0:00,312317,Non-Rail,47.03583789,-122.8632194
14478,"Olympia-Lacey, WA",65242,Bus,7/1/2019 0:00,325975,Non-Rail,47.03583789,-122.8632194
14479,"Olympia-Lacey, WA",65242,Bus,8/1/2019 0:00,320537,Non-Rail,47.03583789,-122.8632194
14480,"Olympia-Lacey, WA",65242,Bus,9/1/2019 0:00,311286,Non-Rail,47.03583789,-122.8632194
14481,"Olympia-Lacey, WA",65242,Bus,10/1/2019 0:00,344271,Non-Rail,47.03583789,-122.8632194
14482,"Olympia-Lacey, WA",65242,Bus,11/1/2019 0:00,301271,Non-Rail,47.03583789,-122.8632194
14483,"Olympia-Lacey, WA",65242,Bus,12/1/2019 0:00,292500,Non-Rail,47.03583789,-122.8632194
14484,"Olympia-Lacey, WA",65242,Bus,1/1/2020 0:00,385227,Non-Rail,47.03583789,-122.8632194
14485,"Olympia-Lacey, WA",65242,Bus,2/1/2020 0:00,396258,Non-Rail,47.03583789,-122.8632194
14486,"Olympia-Lacey, WA",65242,Bus,3/1/2020 0:00,308368,Non-Rail,47.03583789,-122.8632194
14487,"Olympia-Lacey, WA",65242,Bus,4/1/2020 0:00,60405,Non-Rail,47.03583789,-122.8632194
14488,"Olympia-Lacey, WA",65242,Bus,5/1/2020 0:00,0,Non-Rail,47.03583789,-122.8632194
14489,"Olympia-Lacey, WA",65242,Bus,6/1/2020 0:00,29993,Non-Rail,47.03583789,-122.8632194
14490,"Olympia-Lacey, WA",65242,Bus,7/1/2020 0:00,100888,Non-Rail,47.03583789,-122.8632194
14491,"Olympia-Lacey, WA",65242,Bus,8/1/2020 0:00,107309,Non-Rail,47.03583789,-122.8632194
14492,"Olympia-Lacey, WA",65242,Bus,9/1/2020 0:00,102866,Non-Rail,47.03583789,-122.8632194
14493,"Olympia-Lacey, WA",65242,Vanpool,1/1/2019 0:00,42226,Non-Rail,47.03583789,-122.8632194
14494,"Olympia-Lacey, WA",65242,Vanpool,2/1/2019 0:00,35824,Non-Rail,47.03583789,-122.8632194
14495,"Olympia-Lacey, WA",65242,Vanpool,3/1/2019 0:00,42402,Non-Rail,47.03583789,-122.8632194
14496,"Olympia-Lacey, WA",65242,Vanpool,4/1/2019 0:00,43950,Non-Rail,47.03583789,-122.8632194
14497,"Olympia-Lacey, WA",65242,Vanpool,5/1/2019 0:00,42630,Non-Rail,47.03583789,-122.8632194
14498,"Olympia-Lacey, WA",65242,Vanpool,6/1/2019 0:00,39530,Non-Rail,47.03583789,-122.8632194
14499,"Olympia-Lacey, WA",65242,Vanpool,7/1/2019 0:00,42346,Non-Rail,47.03583789,-122.8632194
14500,"Olympia-Lacey, WA",65242,Vanpool,8/1/2019 0:00,43196,Non-Rail,47.03583789,-122.8632194
14501,"Olympia-Lacey, WA",65242,Vanpool,9/1/2019 0:00,38910,Non-Rail,47.03583789,-122.8632194
14502,"Olympia-Lacey, WA",65242,Vanpool,10/1/2019 0:00,43158,Non-Rail,47.03583789,-122.8632194
14503,"Olympia-Lacey, WA",65242,Vanpool,11/1/2019 0:00,36308,Non-Rail,47.03583789,-122.8632194
14504,"Olympia-Lacey, WA",65242,Vanpool,12/1/2019 0:00,40610,Non-Rail,47.03583789,-122.8632194
14505,"Olympia-Lacey, WA",65242,Vanpool,1/1/2020 0:00,41382,Non-Rail,47.03583789,-122.8632194
14506,"Olympia-Lacey, WA",65242,Vanpool,2/1/2020 0:00,38564,Non-Rail,47.03583789,-122.8632194
14507,"Olympia-Lacey, WA",65242,Vanpool,3/1/2020 0:00,32526,Non-Rail,47.03583789,-122.8632194
14508,"Olympia-Lacey, WA",65242,Vanpool,4/1/2020 0:00,17982,Non-Rail,47.03583789,-122.8632194
14509,"Olympia-Lacey, WA",65242,Vanpool,5/1/2020 0:00,18908,Non-Rail,47.03583789,-122.8632194
14510,"Olympia-Lacey, WA",65242,Vanpool,6/1/2020 0:00,19988,Non-Rail,47.03583789,-122.8632194
14511,"Olympia-Lacey, WA",65242,Vanpool,7/1/2020 0:00,20410,Non-Rail,47.03583789,-122.8632194
14512,"Olympia-Lacey, WA",65242,Vanpool,8/1/2020 0:00,19406,Non-Rail,47.03583789,-122.8632194
14513,"Olympia-Lacey, WA",65242,Vanpool,9/1/2020 0:00,19458,Non-Rail,47.03583789,-122.8632194
14514,"Topeka, KS",88084,Demand Response,1/1/2019 0:00,4370,Non-Rail,39.04145239,-95.69221577
14515,"Topeka, KS",88084,Demand Response,2/1/2019 0:00,3842,Non-Rail,39.04145239,-95.69221577
14516,"Topeka, KS",88084,Demand Response,3/1/2019 0:00,4113,Non-Rail,39.04145239,-95.69221577
14517,"Topeka, KS",88084,Demand Response,4/1/2019 0:00,4675,Non-Rail,39.04145239,-95.69221577
14518,"Topeka, KS",88084,Demand Response,5/1/2019 0:00,4931,Non-Rail,39.04145239,-95.69221577
14519,"Topeka, KS",88084,Demand Response,6/1/2019 0:00,3964,Non-Rail,39.04145239,-95.69221577
14520,"Topeka, KS",88084,Demand Response,7/1/2019 0:00,4469,Non-Rail,39.04145239,-95.69221577
14521,"Topeka, KS",88084,Demand Response,8/1/2019 0:00,4691,Non-Rail,39.04145239,-95.69221577
14522,"Topeka, KS",88084,Demand Response,9/1/2019 0:00,4310,Non-Rail,39.04145239,-95.69221577
14523,"Topeka, KS",88084,Demand Response,10/1/2019 0:00,5192,Non-Rail,39.04145239,-95.69221577
14524,"Topeka, KS",88084,Demand Response,11/1/2019 0:00,4471,Non-Rail,39.04145239,-95.69221577
14525,"Topeka, KS",88084,Demand Response,12/1/2019 0:00,4313,Non-Rail,39.04145239,-95.69221577
14526,"Topeka, KS",88084,Demand Response,1/1/2020 0:00,4723,Non-Rail,39.04145239,-95.69221577
14527,"Topeka, KS",88084,Demand Response,2/1/2020 0:00,4607,Non-Rail,39.04145239,-95.69221577
14528,"Topeka, KS",88084,Demand Response,3/1/2020 0:00,3205,Non-Rail,39.04145239,-95.69221577
14529,"Topeka, KS",88084,Demand Response,4/1/2020 0:00,997,Non-Rail,39.04145239,-95.69221577
14530,"Topeka, KS",88084,Demand Response,5/1/2020 0:00,1366,Non-Rail,39.04145239,-95.69221577
14531,"Topeka, KS",88084,Demand Response,6/1/2020 0:00,2426,Non-Rail,39.04145239,-95.69221577
14532,"Topeka, KS",88084,Demand Response,7/1/2020 0:00,2538,Non-Rail,39.04145239,-95.69221577
14533,"Topeka, KS",88084,Demand Response,8/1/2020 0:00,2744,Non-Rail,39.04145239,-95.69221577
14534,"Topeka, KS",88084,Demand Response,9/1/2020 0:00,3100,Non-Rail,39.04145239,-95.69221577
14535,"Topeka, KS",88084,Bus,1/1/2019 0:00,102530,Non-Rail,39.04145239,-95.69221577
14536,"Topeka, KS",88084,Bus,2/1/2019 0:00,96954,Non-Rail,39.04145239,-95.69221577
14537,"Topeka, KS",88084,Bus,3/1/2019 0:00,104596,Non-Rail,39.04145239,-95.69221577
14538,"Topeka, KS",88084,Bus,4/1/2019 0:00,111644,Non-Rail,39.04145239,-95.69221577
14539,"Topeka, KS",88084,Bus,5/1/2019 0:00,108080,Non-Rail,39.04145239,-95.69221577
14540,"Topeka, KS",88084,Bus,6/1/2019 0:00,103322,Non-Rail,39.04145239,-95.69221577
14541,"Topeka, KS",88084,Bus,7/1/2019 0:00,107416,Non-Rail,39.04145239,-95.69221577
14542,"Topeka, KS",88084,Bus,8/1/2019 0:00,111266,Non-Rail,39.04145239,-95.69221577
14543,"Topeka, KS",88084,Bus,9/1/2019 0:00,109536,Non-Rail,39.04145239,-95.69221577
14544,"Topeka, KS",88084,Bus,10/1/2019 0:00,113919,Non-Rail,39.04145239,-95.69221577
14545,"Topeka, KS",88084,Bus,11/1/2019 0:00,100758,Non-Rail,39.04145239,-95.69221577
14546,"Topeka, KS",88084,Bus,12/1/2019 0:00,90819,Non-Rail,39.04145239,-95.69221577
14547,"Topeka, KS",88084,Bus,1/1/2020 0:00,94355,Non-Rail,39.04145239,-95.69221577
14548,"Topeka, KS",88084,Bus,2/1/2020 0:00,98513,Non-Rail,39.04145239,-95.69221577
14549,"Topeka, KS",88084,Bus,3/1/2020 0:00,75770,Non-Rail,39.04145239,-95.69221577
14550,"Topeka, KS",88084,Bus,4/1/2020 0:00,52480,Non-Rail,39.04145239,-95.69221577
14551,"Topeka, KS",88084,Bus,5/1/2020 0:00,61563,Non-Rail,39.04145239,-95.69221577
14552,"Topeka, KS",88084,Bus,6/1/2020 0:00,74016,Non-Rail,39.04145239,-95.69221577
14553,"Topeka, KS",88084,Bus,7/1/2020 0:00,66587,Non-Rail,39.04145239,-95.69221577
14554,"Topeka, KS",88084,Bus,8/1/2020 0:00,70691,Non-Rail,39.04145239,-95.69221577
14555,"Topeka, KS",88084,Bus,9/1/2020 0:00,74112,Non-Rail,39.04145239,-95.69221577
14556,"Logan, UT",50959,Demand Response,1/1/2019 0:00,2447,Non-Rail,41.72423809,-111.8355179
14557,"Logan, UT",50959,Demand Response,2/1/2019 0:00,2205,Non-Rail,41.72423809,-111.8355179
14558,"Logan, UT",50959,Demand Response,3/1/2019 0:00,2453,Non-Rail,41.72423809,-111.8355179
14559,"Logan, UT",50959,Demand Response,4/1/2019 0:00,2258,Non-Rail,41.72423809,-111.8355179
14560,"Logan, UT",50959,Demand Response,5/1/2019 0:00,2337,Non-Rail,41.72423809,-111.8355179
14561,"Logan, UT",50959,Demand Response,6/1/2019 0:00,1985,Non-Rail,41.72423809,-111.8355179
14562,"Logan, UT",50959,Demand Response,7/1/2019 0:00,2225,Non-Rail,41.72423809,-111.8355179
14563,"Logan, UT",50959,Demand Response,8/1/2019 0:00,2418,Non-Rail,41.72423809,-111.8355179
14564,"Logan, UT",50959,Demand Response,9/1/2019 0:00,2372,Non-Rail,41.72423809,-111.8355179
14565,"Logan, UT",50959,Demand Response,10/1/2019 0:00,2647,Non-Rail,41.72423809,-111.8355179
14566,"Logan, UT",50959,Demand Response,11/1/2019 0:00,2282,Non-Rail,41.72423809,-111.8355179
14567,"Logan, UT",50959,Demand Response,12/1/2019 0:00,2450,Non-Rail,41.72423809,-111.8355179
14568,"Logan, UT",50959,Demand Response,1/1/2020 0:00,2816,Non-Rail,41.72423809,-111.8355179
14569,"Logan, UT",50959,Demand Response,2/1/2020 0:00,2455,Non-Rail,41.72423809,-111.8355179
14570,"Logan, UT",50959,Demand Response,3/1/2020 0:00,1445,Non-Rail,41.72423809,-111.8355179
14571,"Logan, UT",50959,Demand Response,4/1/2020 0:00,664,Non-Rail,41.72423809,-111.8355179
14572,"Logan, UT",50959,Demand Response,5/1/2020 0:00,836,Non-Rail,41.72423809,-111.8355179
14573,"Logan, UT",50959,Demand Response,6/1/2020 0:00,1030,Non-Rail,41.72423809,-111.8355179
14574,"Logan, UT",50959,Demand Response,7/1/2020 0:00,988,Non-Rail,41.72423809,-111.8355179
14575,"Logan, UT",50959,Demand Response,8/1/2020 0:00,1038,Non-Rail,41.72423809,-111.8355179
14576,"Logan, UT",50959,Demand Response,9/1/2020 0:00,1054,Non-Rail,41.72423809,-111.8355179
14577,"Logan, UT",50959,Bus,1/1/2019 0:00,141018,Non-Rail,41.72423809,-111.8355179
14578,"Logan, UT",50959,Bus,2/1/2019 0:00,130869,Non-Rail,41.72423809,-111.8355179
14579,"Logan, UT",50959,Bus,3/1/2019 0:00,129894,Non-Rail,41.72423809,-111.8355179
14580,"Logan, UT",50959,Bus,4/1/2019 0:00,130948,Non-Rail,41.72423809,-111.8355179
14581,"Logan, UT",50959,Bus,5/1/2019 0:00,103560,Non-Rail,41.72423809,-111.8355179
14582,"Logan, UT",50959,Bus,6/1/2019 0:00,77774,Non-Rail,41.72423809,-111.8355179
14583,"Logan, UT",50959,Bus,7/1/2019 0:00,78027,Non-Rail,41.72423809,-111.8355179
14584,"Logan, UT",50959,Bus,8/1/2019 0:00,106395,Non-Rail,41.72423809,-111.8355179
14585,"Logan, UT",50959,Bus,9/1/2019 0:00,137540,Non-Rail,41.72423809,-111.8355179
14586,"Logan, UT",50959,Bus,10/1/2019 0:00,165575,Non-Rail,41.72423809,-111.8355179
14587,"Logan, UT",50959,Bus,11/1/2019 0:00,126325,Non-Rail,41.72423809,-111.8355179
14588,"Logan, UT",50959,Bus,12/1/2019 0:00,96863,Non-Rail,41.72423809,-111.8355179
14589,"Logan, UT",50959,Bus,1/1/2020 0:00,130904,Non-Rail,41.72423809,-111.8355179
14590,"Logan, UT",50959,Bus,2/1/2020 0:00,125003,Non-Rail,41.72423809,-111.8355179
14591,"Logan, UT",50959,Bus,3/1/2020 0:00,75001,Non-Rail,41.72423809,-111.8355179
14592,"Logan, UT",50959,Bus,4/1/2020 0:00,22863,Non-Rail,41.72423809,-111.8355179
14593,"Logan, UT",50959,Bus,5/1/2020 0:00,21974,Non-Rail,41.72423809,-111.8355179
14594,"Logan, UT",50959,Bus,6/1/2020 0:00,29632,Non-Rail,41.72423809,-111.8355179
14595,"Logan, UT",50959,Bus,7/1/2020 0:00,33257,Non-Rail,41.72423809,-111.8355179
14596,"Logan, UT",50959,Bus,8/1/2020 0:00,45932,Non-Rail,41.72423809,-111.8355179
14597,"Logan, UT",50959,Bus,9/1/2020 0:00,44030,Non-Rail,41.72423809,-111.8355179
14598,"Conroe-The Woodlands, TX",19755,Commuter Bus,1/1/2019 0:00,50398,Non-Rail,30.23165999,-95.47898012
14599,"Conroe-The Woodlands, TX",19755,Commuter Bus,2/1/2019 0:00,45666,Non-Rail,30.23165999,-95.47898012
14600,"Conroe-The Woodlands, TX",19755,Commuter Bus,3/1/2019 0:00,48371,Non-Rail,30.23165999,-95.47898012
14601,"Conroe-The Woodlands, TX",19755,Commuter Bus,4/1/2019 0:00,48222,Non-Rail,30.23165999,-95.47898012
14602,"Conroe-The Woodlands, TX",19755,Commuter Bus,5/1/2019 0:00,47059,Non-Rail,30.23165999,-95.47898012
14603,"Conroe-The Woodlands, TX",19755,Commuter Bus,6/1/2019 0:00,44083,Non-Rail,30.23165999,-95.47898012
14604,"Conroe-The Woodlands, TX",19755,Commuter Bus,7/1/2019 0:00,49036,Non-Rail,30.23165999,-95.47898012
14605,"Conroe-The Woodlands, TX",19755,Commuter Bus,8/1/2019 0:00,49610,Non-Rail,30.23165999,-95.47898012
14606,"Conroe-The Woodlands, TX",19755,Commuter Bus,9/1/2019 0:00,44327,Non-Rail,30.23165999,-95.47898012
14607,"Conroe-The Woodlands, TX",19755,Commuter Bus,10/1/2019 0:00,51536,Non-Rail,30.23165999,-95.47898012
14608,"Conroe-The Woodlands, TX",19755,Commuter Bus,11/1/2019 0:00,38775,Non-Rail,30.23165999,-95.47898012
14609,"Conroe-The Woodlands, TX",19755,Commuter Bus,12/1/2019 0:00,35237,Non-Rail,30.23165999,-95.47898012
14610,"Conroe-The Woodlands, TX",19755,Commuter Bus,1/1/2020 0:00,49486,Non-Rail,30.23165999,-95.47898012
14611,"Conroe-The Woodlands, TX",19755,Commuter Bus,2/1/2020 0:00,44780,Non-Rail,30.23165999,-95.47898012
14612,"Conroe-The Woodlands, TX",19755,Commuter Bus,3/1/2020 0:00,22462,Non-Rail,30.23165999,-95.47898012
14613,"Conroe-The Woodlands, TX",19755,Commuter Bus,4/1/2020 0:00,2029,Non-Rail,30.23165999,-95.47898012
14614,"Conroe-The Woodlands, TX",19755,Commuter Bus,5/1/2020 0:00,2760,Non-Rail,30.23165999,-95.47898012
14615,"Conroe-The Woodlands, TX",19755,Commuter Bus,6/1/2020 0:00,4857,Non-Rail,30.23165999,-95.47898012
14616,"Conroe-The Woodlands, TX",19755,Commuter Bus,7/1/2020 0:00,4221,Non-Rail,30.23165999,-95.47898012
14617,"Conroe-The Woodlands, TX",19755,Commuter Bus,8/1/2020 0:00,4023,Non-Rail,30.23165999,-95.47898012
